date,title,summary
20260424,"APA Corporation (APA) Stock Trades Down, Here Is Why","Shares of APA Corporation (APA), an oil and gas producer, fell 2.9% after crude oil prices dropped due to hopes of diplomatic progress between the US and Iran. As a result, WTI crude oil futures slipped to $94.8 per barrel, impacting APA’s financial performance which is closely tied to energy prices. This decline follows a previous drop related to a potential US-Iran ceasefire and a bearish IEA report forecasting a contraction in global oil demand."
20260424,"Brookfield Renewable Partners (TSE:BEP.UN) Stock Price Expected to Rise, Desjardins Analyst Says","Desjardins has raised its price target for Brookfield Renewable Partners (TSE:BEP.UN) from C$45.00 to C$48.00, maintaining a ""hold"" rating and suggesting a potential upside of 3.34%. Despite this positive outlook, the company faces profitability challenges with a negative net margin of 4.2% and high leverage, indicated by a debt-to-equity ratio of 107.8. Brookfield Renewable, which operates a globally diversified portfolio of clean energy assets, reported C$0.74 EPS for the quarter and has a market cap of C$14.21 billion."
20260424,A Look At National Fuel Gas (NFG) Valuation As Analyst Optimism Builds Ahead March 2026 Earnings,"National Fuel Gas (NFG) is attracting investor attention ahead of its March 2026 earnings, with analysts optimistic about its performance. The company is currently trading at $89.15, below the most-followed fair value estimate of $102, suggesting it might be undervalued based on its strong Marcellus Shale inventory and efficient production. However, a discounted cash flow model by Simply Wall St offers a lower fair value of $80.84, indicating a potential overvaluation by the market."
20260424,"Middle East Issues Hit SLB Operations, Profit","SLB reported a challenging first quarter of 2026, with revenue beating estimates but GAAP EPS decreasing due to widespread disruptions in the Middle East. Geopolitical issues led to demobilization of operations in several countries, particularly impacting Well Construction and Reservoir Performance segments. Despite these headwinds, the company saw growth in Digital revenue and Production Systems (driven by ChampionX acquisition), and advanced strategic moves including a share repurchase program, dividend approval, and an agreement to acquire S&P Global's geoscience and petroleum engineering software portfolio."
20260424,FuelCell Energy (NASDAQ:FCEL) Stock Price Down 11.2% - Here's Why,"FuelCell Energy (NASDAQ:FCEL) shares dropped 11.2% to $10.81 on Friday due to weakened analyst sentiment and mixed quarterly results. While the company beat EPS estimates, it missed revenue expectations and remains unprofitable. Analysts have a ""Reduce"" consensus rating with a target price of $8.24, with recent cuts from Jefferies and Wells Fargo."
20260424,NRG Energy Inc. stock outperforms competitors on strong trading day,"Shares of NRG Energy Inc. (NRG) increased by 3.42%, closing at $159.81 on Friday. This performance occurred during a mixed trading session where the S&P 500 Index rose, but the Dow Jones Industrial Average fell, marking NRG's second consecutive day of gains. The article highlights NRG's outperformance relative to its competitors and the broader market trends."
20260424,3 Cruise Stocks to Buy as Oil Prices Plummet,"The cruise industry, despite a recent downturn due to the US-Iran conflict impacting fuel prices and travel routes, is poised for a rebound as oil prices are expected to stabilize. This article highlights three cruise stocks—Carnival Corp. (CCL), Royal Caribbean Group (RCL), and Norwegian Cruise Line Holdings (NCLH)—as strong ""buy the dip"" opportunities for investors taking a long-term view. Positive financial outlooks, strong customer bookings, strategic fleet expansions, and analyst endorsements suggest significant upside potential for these companies once the geopolitical situation calms and fuel costs decrease."
20260424,Occidental Petroleum Corp. stock outperforms competitors despite losses on the day,"Shares of Occidental Petroleum Corp. (OXY) fell 1.23% to $57.12 on Friday, ending a four-day winning streak. This occurred despite a mixed trading session where the S&P 500 Index rose and the Dow Jones Industrial Average slightly declined. The stock's performance is presented in the context of broader market movements."
20260424,Morgan Stanley Boosts Valero Energy (NYSE:VLO) Price Target to $222.00,"Morgan Stanley increased its price target for Valero Energy (NYSE:VLO) to $222.00 from $182.00, while maintaining an ""equal weight"" rating, suggesting a potential downside of 4.87% from its current price. Although Morgan Stanley's target implies a slight downside, other firms like Wells Fargo, Goldman Sachs, BMO Capital Markets, and Scotiabank have set higher targets, contributing to a consensus ""Moderate Buy"" rating with an average target of $230.65. Valero recently surpassed quarterly EPS estimates and has an upcoming earnings report that is anticipated to be a key near-term catalyst."
20260424,Cummins stock reaches all-time high of 663.03 USD,"Cummins Inc. stock has reached an all-time high of $663.38 USD, demonstrating a 1-year total return of 127.63% and garnering a ""GREAT"" financial health score from InvestingPro. This surge reflects strong investor confidence despite being considered overvalued by InvestingPro. Recent positive news for the company includes a declared quarterly cash dividend and strong Q4 2025 earnings, leading to several analyst price target revisions."
20260424,"Pembina Pipeline Corp. stock rises Friday, outperforms market","Pembina Pipeline Corp. (PPL) stock rose by 0.19% to C$59.29 on Friday, outperforming the Canadian market as the S&P/TSX Composite Index fell by 0.03%. Despite the gain, the stock closed 7.7% below its 52-week high of C$64.27, which it reached on March 30th."
20260424,Exxon Mobil Corp. stock outperforms competitors despite losses on the day,"Exxon Mobil Corp. (XOM) shares fell by 1.08% to $148.91 on Friday, despite a mixed trading session where the S&P 500 Index rose and the Dow Jones Industrial Average declined. This loss ended a four-day winning streak for the stock."
20260424,"Algonquin Power & Utilities Corp. stock remains steady Friday, still outperforms market","Algonquin Power & Utilities Corp. (AQN) stock remained steady on Friday despite a negative trading session for the Canadian market, where the S&P/TSX Composite Index fell 0.03%. The company closed 10.6% below its 52-week high of C$9.69, which it reached on February 27th. This performance indicates that the stock still outperformed the broader market."
20260424,OGE Benefiting From Energy Demand Growth,"OGE Energy, having completed its transition to a fully regulated electric utility in late 2022, now bases its growth prospects primarily on Oklahoma rate regulation and increasing electricity demand. The company's earnings power is also supported by infrastructure investments and constructive regulatory developments, boosting investment for 2026-2029."
20260424,"Alpha Metallurgical Resources: Cyclical Opportunity, India-Linked Demand Tailwinds","Alpha Metallurgical Resources (AMR) is highlighted as the leading U.S. producer of premium coking coal, with a significant portion of its exports going to India, a growing market for metallurgical coal imports. The company is noted for its strong capital allocation strategy, including share buybacks that have reduced its share count by approximately 30%, and is seen as a buy due to favorable risk-reward prospects and demand tailwinds. The article suggests AMR offers a strong cash flow yield and potential for significant gains if met coal prices rise."
20260424,Constellation Energy vs. NextEra Energy: Which Utility Stock Wins Now?,"This article compares NextEra Energy (NEE) and Constellation Energy (CEG), two leading utility stocks, evaluating them based on earnings estimates, return on equity, dividend yield, capital investment plans, valuation, and price performance. While both companies are significant players in clean energy, the analysis concludes that NextEra Energy currently offers a stronger investment opportunity due to better earnings estimate movement, a higher dividend yield, more extensive capital investments, and a cheaper valuation. The article highlights the growing demand for clean electricity driven by AI, EVs, and industrial growth, and how both companies are investing in renewable and carbon-free technologies."
20260424,"Scotiabank Raises Chevron (CVX) Target, Sees Mixed Trends Across Energy Sector","Scotiabank increased its price target for Chevron (CVX) to $187 from $168, maintaining a Sector Perform rating, while noting mixed trends across the energy sector. The firm's outlook is generally above consensus for E&P companies but below for independent refiners. Chevron recently restored full production at its Wheatstone LNG facility in Western Australia after cyclone damage, which had temporarily taken processing trains offline."
20260424,ExxonMobil's 2025 Giving Campaign delivers record results to United Way of Greater Houston and Houston community,"ExxonMobil's 2025 Houston Giving Campaign raised a record $16 million, marking the largest fundraising total in over 60 years of community giving for the company. This amount includes contributions from employees, retirees, the ExxonMobil Foundation, and various fundraising events, showcasing the company's commitment to strengthening the Greater Houston community. Of the total, $13.3 million was directed to United Way of Greater Houston, supporting education, workforce development, and essential family services, while additional funds benefited STEM scholarships and local nonprofits."
20260424,A Look At Valaris (VAL) Valuation After Strong 1 Year Returns And Mixed Near Term Momentum,"Valaris (VAL) has shown strong returns over the past year and three months, but its near-term momentum is fading. Despite trading 37% above a fair value estimate of $65.93, driven by a large contract backlog, its current P/E ratio of 6.4x appears low compared to industry averages. Investors are presented with mixed signals regarding its valuation, urging a closer look at underlying data and risks."
20260424,Centrus Energy (LEU) Maintained by B. Riley Securities -- Price Target Lowered to $295,"B. Riley Securities has maintained a 'Buy' rating for Centrus Energy (LEU) but lowered its price target from $315.00 to $295.00. Despite the 'Buy' rating, GuruFocus indicates that LEU is significantly overvalued at 306.1% above its intrinsic value and has a moderate GF Score™ of 66/100, suggesting caution for investors due to high valuation metrics and limited insider activity."
20260424,Why Is Exxon So Afraid of NLPC’s Proposal to Split Chair and CEO?,"The National Legal and Policy Center (NLPC) is questioning Exxon Mobil's strong opposition to its shareholder proposal which seeks to split the roles of Chair and CEO. NLPC criticizes Exxon's proxy statement for labeling the proposal a ""zombie"" and the NLPC as a ""serial proponent,"" arguing that Exxon's current CEO, Darren Woods, has made questionable strategic decisions and cultivated an adversarial relationship with a pro-hydrocarbon administration. The article suggests that Exxon's defensive rhetoric indicates the importance of passing the proposal, aligning with a growing corporate governance norm where 60% of S&P 500 companies separate these roles."
20260424,SLB rises following in-line Q1; to acquire S&P Global’s subsurface oil software business (SLB:NYSE),"SLB (NYSE:SLB) shares rose 1.9% after the company reported Q1 adjusted earnings that matched analyst expectations, despite a year-over-year decline attributed to disruptions in the Middle East. The oilfield services giant also announced its intention to acquire S&P Global's subsurface oil software business, a move expected to enhance its technology and competitiveness, particularly in the U.S. shale market. SLB anticipates crude prices will remain elevated even after the resolution of the Middle East conflict."
20260424,Constellation Energy vs. NextEra Energy: Which Utility Stock Wins Now?,"This article compares NextEra Energy (NEE) and Constellation Energy (CEG), two utility stocks in the Electric Power industry, to determine which offers a stronger investment opportunity. Both companies are investing heavily in clean energy, with NEE focusing on wind and solar and CEG on nuclear power. While both are rated ""Hold"" by Zacks, NEE is presented as having an edge due to better price performance, earnings estimate movement, dividend yield, capital investment plans, and a slightly cheaper valuation."
20260424,ExxonMobil’s Darren Woods: The Case for an Independent Chair,"The National Legal and Policy Center (NLPC) is urging ExxonMobil shareholders to vote for a proposal to separate the roles of Chairman and CEO, currently held by Darren Woods. The NLPC cites Woods's public stances on the Paris Agreement and Venezuela, which have led to significant financial setbacks and political friction, as reasons for needing an independent board chair. They also note that 60% of S&P 500 companies have already adopted this separation, and BlackRock, ExxonMobil's second-largest shareholder, had previously supported such a split."
20260424,Royal Bank Of Canada Forecasts Strong Price Appreciation for Patterson-UTI Energy (NASDAQ:PTEN) Stock,"Royal Bank of Canada has increased its price target for Patterson-UTI Energy (NASDAQ:PTEN) stock from $12 to $14, maintaining an ""outperform"" rating and implying a 23% upside. This follows the company's Q1 results beating revenue and EPS estimates, and a declared quarterly dividend of $0.10. Despite these positive indicators, PTEN faces challenges including a 12.7% year-over-year revenue decline, negative net margin and ROE, and projected negative full-year EPS, indicating continued profitability concerns."
20260424,Alliance Resource earnings on deck: Coal prices weigh on outlook By Investing.com,"Alliance Resource Partners LP is scheduled to report first-quarter earnings, with analysts anticipating a significant drop in profits due to challenging coal prices. Investors will be closely watching for signs of operational efficiency improvements and updates on the Mettiki mine's future to offset pricing headwinds. Despite a challenging environment, two analysts rate the stock a Strong Buy, suggesting potential upside."
20260424,Earnings Preview: Imperial Oil (IMO) Q1 Earnings Expected to Decline,"Imperial Oil (IMO) is expected to report a year-over-year decline in Q1 earnings despite higher revenues, with the report anticipated on May 1st. While the consensus EPS estimate has seen a significant upward revision recently, the company's Earnings ESP of 0% combined with a Zacks Rank #1 makes it difficult to conclusively predict an earnings beat. Historically, Imperial Oil has consistently beaten EPS estimates, doing so four times in the last four quarters."
20260424,Chevron CEO Expects Air Travel To 'Get Worse' Over The Next Few Weeks As Hormuz Crisis Pushes Fuel Costs Higher,"Chevron CEO Mike Wirth predicts a worsening situation for air travel in the coming weeks due to the Hormuz crisis, leading to higher fuel costs and reduced flight availability. He notes that the jet fuel market is tightening, particularly in Europe and Asia, and North American jet fuel prices have surged over 80% year-on-year. Wirth also highlighted that U.S. airlines are relatively better off than their European counterparts as the U.S. produces its own jet fuel."
20260424,U S Global Investors Inc. Takes $1.12 Million Position in Viking Holdings Ltd. $VIK,"U S Global Investors Inc. has acquired a new position in Viking Holdings Ltd. (NYSE:VIK), purchasing 15,700 shares valued at approximately $1.12 million in the fourth quarter. This acquisition highlights the strong institutional interest in Viking, with institutional investors and hedge funds now owning 98.84% of the company. Viking Holdings currently holds a ""Moderate Buy"" consensus rating from analysts, with an average price target of $79.93."
20260424,Earnings Preview: Dominion Energy (D) Q1 Earnings Expected to Decline,"Dominion Energy (D) is projected to report a year-over-year decline in Q1 earnings, despite an expected increase in revenue. The Zacks Consensus Estimate for EPS is $0.89, a 4.3% decrease, with revenues forecast at $4.25 billion, up 4.3%. The company's Earnings ESP is negative, making an earnings beat difficult to predict conclusively, although it has historically surpassed EPS estimates."
20260424,APA (APA) Rallied Following the Surge in Oil Prices,"APA Corporation (APA) saw a rally in its stock price, contributing significantly to the Hotchkis & Wiley Mid-Cap Value Fund's outperformance in Q1 2026. This surge was primarily driven by rising oil prices, fueled by geopolitical instability from the U.S.-Israel strikes on Iran and the Strait of Hormuz closure. The company's undervalued status and beneficial natural gas financial contracts also played a role in its strong performance."
20260424,APA (APA) Rallied Following the Surge in Oil Prices,"APA Corporation (APA) saw its shares rally due to a surge in oil prices, driven by geopolitical instability and US-Israel strikes on Iran. This performance was highlighted in Hotchkis & Wiley Mid-Cap Value Fund's Q1 2026 investor letter, which noted the company's strong contributions to the fund's outperformance. Despite this, the firm emphasizes that other AI stocks might offer better short-term returns and higher upside potential."
20260424,U S Global Investors Inc. Trims Stake in Allegiant Travel Company $ALGT,"U S Global Investors Inc. reduced its stake in Allegiant Travel Company by 25.2% during the fourth quarter, selling 95,993 shares and ending with 284,685 shares valued at approximately $24.3 million. This makes Allegiant its fifth-largest holding. Meanwhile, company insiders, including Chairman Maurice J. Gallagher Jr., have been net sellers, with over 300,000 shares sold in the past 90 days, though insiders still own 14.7% of the company. Analyst ratings are mixed, with a consensus ""Hold"" and an average price target of $97.91, while the stock currently trades around $78.74."
20260424,Jet fuel climbs above $3.80 a gallon as XCF makes its SAF case,"XCF Global's CEO, Chris Cooper, was featured on Water Tower Research's Small-Cap Spotlight podcast, discussing the company's strategy for advancing Sustainable Aviation Fuel (SAF) production. This comes as U.S. jet fuel prices have surged above $3.80 per gallon, highlighting the urgent need for domestic, alternative fuels. XCF Global aims to convert non-food waste into SAF at its New Rise Reno facility, potentially reducing greenhouse gas emissions by up to 80%."
20260424,Halliburton Q1 2026: $5.4B Revenue Holds as Middle East Conflict Dents EPS,"Halliburton reported Q1 2026 revenue of $5.4 billion, flat year-over-year, with EPS of $0.55, down 8% due to a $0.02-$0.03 impact from the Middle East conflict. International revenue, particularly Latin America and Europe-Africa, provided a bright spot, while North America and the Middle East/Asia regions saw declines. The company faces margin compression and anticipates continued Middle East conflict impact of $0.07-$0.09 per share in Q2."
20260424,"Universal Beteiligungs und Servicegesellschaft mbH Sells 8,102 Shares of Marathon Petroleum Corporation $MPC","Universal Beteiligungs und Servicegesellschaft mbH reduced its stake in Marathon Petroleum Corporation by 4.1% in Q4 2025, selling 8,102 shares and retaining 188,329 shares valued at $30.73 million. Marathon Petroleum exceeded Q4 earnings and revenue estimates, prompting analysts to raise price targets, with a consensus ""Moderate Buy"" rating and a $239.75 target. The company also announced a quarterly dividend of $1.00 per share."
20260424,ConocoPhillips stock price forecast: bullish trends hold as COP nears key resistance at $125,"ConocoPhillips (COP) stock maintains a bullish trend as it approaches key resistance at $125, driven by strong buyer activity and a 7.18% weekly gain, currently trading at $124.37. Technical indicators show a mixed momentum in the short term but strongly bullish signals over the weekly timeframe, suggesting a high probability of continued bullish consolidation. The forecast for the coming week ranges from $122.50 to $128.75, with expectations for sideways consolidation or a potential break above $125.41."
20260424,Riggs Asset Managment Co. Inc. Invests $1.40 Million in Antero Resources Corporation $AR,"Riggs Asset Management Co. Inc. recently acquired 40,593 shares of Antero Resources (NYSE:AR) for approximately $1.40 million in the fourth quarter, adding to the company's largely institutionally owned stock. Antero Resources surpassed its Q4 earnings expectations with EPS of $0.62 and revenue of $1.41 billion, demonstrating a 20.8% year-over-year revenue increase. The company holds a ""Moderate Buy"" consensus rating from Wall Street analysts, with an average price target of $48.56."
20260424,Did Analyst Upgrades and Zacks Rank #1 Status Just Shift Cenovus Energy's (TSX:CVE) Investment Narrative?,"Cenovus Energy recently achieved Zacks Rank #1 (Strong Buy) status due to significant analyst upgrades in current-year earnings estimates, reinforcing their integrated oil sands and refining model. This positive re-evaluation coincides with Cenovus's outperformance in the Oils-Energy sector year-to-date and its inclusion in the S&P/TSX Canadian Dividend Aristocrats Index. The article suggests this strengthens the short-term investment narrative but warns investors to consider long-term risks such as Canadian regulatory uncertainty and pressures on oil sands assets."
20260424,Analysts’ Opinions Are Mixed on These Energy Stocks: Range Resources (RRC) and Crescent Energy Company Class A (CRGY),"Analysts have issued mixed ratings for energy stocks Range Resources (RRC) and Crescent Energy Company Class A (CRGY). Wells Fargo maintained a Hold rating on Range Resources with a $46.00 price target, while Crescent Energy Class A received a Buy rating from Wells Fargo with an $18.00 price target. The overall consensus for RRC is Hold with a 4.2% upside, and for CRGY, it's a Strong Buy with a 30.6% upside."
20260424,"NBC Securities Inc. Has $3.42 Million Position in WEC Energy Group, Inc. $WEC","NBC Securities Inc. significantly increased its stake in WEC Energy Group, boosting its holdings by over 5,000% to 32,386 shares valued at approximately $3.42 million. WEC Energy Group posted a slight Q4 EPS beat and provided FY 2026 guidance that aligns with analyst expectations, maintaining a ""Hold"" consensus rating with an average target price of $121.94. The company offers a 3.3% dividend yield, while insider activity shows recent sales totaling about $4.86 million."
20260424,"Analysts’ Opinions Are Mixed on These Consumer Cyclical Stocks: Tesla (TSLA), Expedia (EXPE) and Valvoline (VVV)","Analysts have issued mixed ratings for several consumer cyclical stocks. Tesla (TSLA) received a ""Buy"" from TD Cowen with a $490 price target, though the consensus is ""Hold."" Expedia (EXPE) was rated ""Hold"" by BMO Capital, with an overall ""Moderate Buy"" consensus. Valvoline (VVV) received a ""Buy"" from Piper Sandler, aligning with a ""Moderate Buy"" consensus."
20260424,"Cheniere Energy, Inc. $LNG Stock Position Raised by Kerusso Capital Management LLC","Kerusso Capital Management LLC increased its stake in Cheniere Energy (NYSE:LNG) by 31.5% in the fourth quarter, bringing its total holdings to 20,346 shares valued at $3.96 million. This increase makes Cheniere Energy the 27th largest holding for the firm, representing 1.8% of its portfolio. Despite this, company insiders have recently sold significant amounts of stock, while Cheniere's board authorized a $10.0 billion stock buyback program, suggesting the company views its shares as undervalued."
20260424,Hertz Global Holdings (HTZ): Bill Ackman Is Bullish on This Stock,"Bill Ackman's Pershing Square has shown bullish sentiment towards Hertz Global Holdings (HTZ), consistently increasing its stake in the company since Q4 2024. Despite its past costly ventures into EVs, Hertz is now liquidating them and focusing on ICE vehicles to stabilize margins, alongside forming a new strategic alliance with T-Mobile. However, the author suggests that certain AI stocks may offer greater and quicker returns than HTZ."
20260424,"SLB Profit Falls as Iran War Disrupts Operations, Clouds Outlook","SLB's first-quarter profit has decreased due to widespread disruptions in the Middle East, which CEO Olivier Le Peuch described as a challenging start to the year. The oilfield-services company had to demobilize operations in several countries to ensure the safety of personnel and facilities."
20260424,Q3 EPS Estimate for Evolution Petroleum Raised by Analyst,"Northland Securities has increased its Q3 2026 EPS estimate for Evolution Petroleum (NYSEAMERICAN:EPM) from ($0.01) to $0.03, also forecasting Q4 2026 EPS at $0.03 and FY2026 EPS at $0.07. Following this upgrade, shares of Evolution Petroleum saw a 6.7% jump, opening at $4.80. Despite a high dividend yield of 10.0%, the company's dividend sustainability is questioned due to a payout ratio of approximately 600%."
20260424,"GeoPark (NYSE: GPRK) details 1Q 2026 output, prices and new drilling","GeoPark Limited reported a solid operational start to 1Q 2026, with production from its continuing operations in Colombia and Argentina increasing compared to 4Q 2025 and exceeding internal plans. The company highlighted successful waterflooding in the Llanos 34 Block, resilient production in the CPO-5 Block despite temporary blockades, and evaluation activity in the Llanos 123 Block. GeoPark also initiated drilling in Argentina's Loma Jarillosa Este Block and progressed infrastructure upgrades, supporting its future growth."
20260424,Cenovus Energy (NYSE:CVE) Rating Increased to Strong-Buy at Zacks Research,"Zacks Research has upgraded Cenovus Energy (NYSE:CVE) from a ""hold"" to a ""strong-buy"" rating, contributing to a consensus price target of $29.67. This upgrade follows Cenovus Energy beating EPS estimates with $0.36 but missing revenue expectations at $9.44 billion, and notable increases in institutional ownership by several large funds. The company currently has a market cap near $49.6 billion and a P/E of approximately 17.3."
20260424,Future of Solar Panel Market 2026 | Market is set to reach US$ 901.9,"The global solar panel market is projected to reach US$ 901.9 million by 2033, growing at an 18.5% CAGR from US$ 274.8 million in 2025, driven primarily by the Asia Pacific region. Key factors include net-zero targets, falling module costs, technological advancements, government incentives, and the expansion of utility-scale projects. Major players like Jinko Solar, Trina Solar, and Canadian Solar are leading this growth with innovations and strategic expansions."
20260424,Press Release: S&P Global Announces New Strategic Direction for Upstream Energy Business,"S&P Global has announced a new strategic direction for its Upstream Energy business, focusing on enhanced coverage of the energy transition, including carbon capture, utilization, and storage. The company plans to integrate its Upstream Solutions, Energy Research, and Energy Advisory Services into a unified approach to better serve clients' evolving needs in the energy sector. This move aims to leverage S&P Global's extensive data and expertise to provide more comprehensive and integrated solutions."
20260424,"Teacher Retirement System of Texas Purchases 95,458 Shares of Marathon Petroleum Corporation $MPC","The Teacher Retirement System of Texas increased its stake in Marathon Petroleum Corporation (NYSE:MPC) by 79.2% in the fourth quarter, acquiring an additional 95,458 shares. This brings their total holdings to 215,993 shares, valued at approximately $35.13 million. Other institutional investors have also adjusted their positions in MPC, and analysts have issued various ratings, with an average ""Moderate Buy"" and a target price of $239.75."
20260424,The Most Overlooked Commodity Supply Shock Of 2026,"The article highlights that aluminum is facing the largest supply shock in the base metals market since 2000, driven by disruptions in the Gulf region and an energy bottleneck making new capacity difficult to build. While China benefits from increased exports, Canada emerges as a strategic option for Western buyers due to its reliable, low-carbon hydro-powered production. Both Europe and the U.S. are vulnerable, relying heavily on imports as domestic production declines due to power costs and competition from AI infrastructure."
20260424,"Vaalco Energy (NYSE: EGY) 2026 proxy on director votes, pay and LTIP changes","Vaalco Energy is soliciting proxies for its 2026 Annual Meeting on June 4, 2026, where shareholders will vote on electing five directors, ratifying KPMG as auditor, an advisory say-on-pay resolution, and amending the 2020 Long Term Incentive Plan. The company highlights its 2025 performance, including $236 million in capital spending, $26.5 million in dividends, 43.0 MMBOE in year-end net reserves, and a new $255 million reserves-based lending facility, while emphasizing ESG oversight and strong corporate governance."
20260424,"Analysts’ Top Energy Picks: Venture Global, Inc. Class A (VG), Patterson-UTI (PTEN)","Bank of America Securities analysts Jean Ann Salisbury and Saurabh Pant recently issued bullish recommendations for Venture Global, Inc. Class A (VG) and Patterson-UTI (PTEN), respectively. Salisbury reiterated a Buy rating for Venture Global with a $16 price target, while Pant maintained a Buy rating for Patterson-UTI with a $12 price target. Both companies are considered Moderate Buys based on analyst consensus, with Venture Global showing a significant upside potential."
