date,sentiment_mean,sentiment_std,count,brent,wti,vix,ovx,sp500,sentiment_mean_moving_average,ovx_moving_average,vix_moving_average,wti_moving_average,brent_moving_average,sentiment_mean_moving_average_inversed,lagged_brent,lagged_wti,lagged_vix,lagged_ovx,lagged_sentiment_mean,lagged_sp500,sentiment_mean_abs,brent_percent,wti_percent,vix_percent,ovx_percent,sp500_percent
2026-03-25,-0.27332792450220156,0.48874428439809237,39,101.10499954223631,89.40499877929688,25.5600004196167,90.56000137329102,6595.125,-0.27066365365121464,90.36833318074544,26.695000330607098,91.42999903361003,103.67333348592122,0.27066365365121464,102.49499893188477,90.56499862670898,26.43000030517578,90.11499786376952,-0.21947463017863197,6554.22998046875,0.27332792450220156,-1.3561631339419842,-1.2808478606546436,-3.291713490403215,0.49381736677642535,0.6239484981929981
2026-03-26,-0.2237630804118357,0.5329068901832203,38,105.54500198364258,92.93000030517578,26.96500015258789,91.97999954223631,6516.510009765625,-0.2388552116975564,90.88499959309895,26.318333625793457,90.96666590372722,103.04833348592122,0.2388552116975564,101.10499954223631,89.40499877929688,25.5600004196167,90.56000137329102,-0.27332792450220156,6595.125,0.2237630804118357,4.391476644586172,3.942734269904353,5.496868974590811,1.568019155710945,-1.192016682540134
2026-03-27,-0.4155411485469703,0.5200656327541555,33,109.39500045776369,96.4749984741211,29.295000076293945,95.0,6411.3701171875,-0.3042107178203359,92.51333363850911,27.27333354949951,92.93666585286458,105.34833399454753,0.3042107178203359,105.54500198364258,92.93000030517578,26.96500015258789,91.97999954223631,-0.2237630804118357,6516.510009765625,0.4155411485469703,3.6477316801015203,3.8146972530977945,8.640830374638211,3.283322975422425,-1.6134386722426979
2026-03-28,-0.19558344600778638,0.34268160533675185,33,112.56999969482422,99.63999938964844,31.049999237060547,96.63999938964844,6368.85009765625,-0.27829589165553076,94.5399996439616,29.10333315531413,96.34833272298177,109.17000071207683,0.27829589165553076,109.39500045776369,96.4749984741211,29.295000076293945,95.0,-0.4155411485469703,6411.3701171875,0.19558344600778638,2.902325722176278,3.2806436544037245,5.990780529769581,1.7263151469983553,-0.6631970819663492
2026-03-29,-0.26454265519630077,0.49915948952423905,43,112.56999969482422,99.63999938964844,31.049999237060547,96.63999938964844,6368.85009765625,-0.29188908325035245,96.0933329264323,30.464999516805012,98.58499908447266,111.51166661580403,0.29188908325035245,112.56999969482422,99.63999938964844,31.049999237060547,96.63999938964844,-0.19558344600778638,6368.85009765625,0.26454265519630077,0.0,0.0,0.0,0.0,0.0
2026-03-30,-0.2267398838367727,0.46032626321577114,72,114.45999908447266,102.73999786376952,30.700000762939453,95.25,6373.545166015625,-0.22895532834695329,96.17666625976562,30.933333079020183,100.67333221435547,113.1999994913737,0.22895532834695329,112.56999969482422,99.63999938964844,31.049999237060547,96.63999938964844,-0.26454265519630077,6368.85009765625,0.2267398838367727,1.6789547790461052,3.1111988088220897,-1.127209284125662,-1.438327192081219,0.07371924738977284
2026-03-31,-0.13657279509831877,0.5567709826600155,68,116.54000091552734,103.2249984741211,27.390000343322757,91.36000061035156,6462.199951171875,-0.20928511137713077,94.41666666666667,29.71333344777425,101.86833190917969,114.52333323160808,0.20928511137713077,114.45999908447266,102.73999786376952,30.700000762939453,95.25,-0.2267398838367727,6373.545166015625,0.13657279509831877,1.8172303404612338,0.4720660117150037,-10.781760056542002,-4.083988860523294,1.3909807312414777
2026-04-01,-0.1622231738375766,0.550305813799225,56,102.53000259399414,100.92000198364258,24.420000076293945,90.35000228881836,6565.93994140625,-0.17517861759088937,92.32000096638997,27.50333372751872,102.29499944051106,111.17666753133138,0.17517861759088937,116.54000091552734,103.2249984741211,27.390000343322757,91.36000061035156,-0.13657279509831877,6462.199951171875,0.1622231738375766,-12.021621942227533,-2.2329828283372533,-10.843374332972035,-1.1055147928915021,1.605335505218505
2026-04-02,-0.307965654441539,0.5313123898606121,68,104.66500091552734,105.22999954223631,25.325000762939453,94.66999816894533,6547.64990234375,-0.20225387445914478,92.12666702270508,25.71166706085205,103.125,107.91166814168294,0.20225387445914478,102.53000259399414,100.92000198364258,24.420000076293945,90.35000228881836,-0.1622231738375766,6565.93994140625,0.307965654441539,2.082315680793969,4.270706969756415,3.705981506216496,4.781400963684986,-0.2785593414761384
2026-04-03,-0.12587435949932446,0.440335634132869,44,109.02999877929688,111.54000091552734,23.8700008392334,93.13999938964844,6582.68994140625,-0.19868772925948,92.71999994913737,24.538333892822266,105.89666748046875,105.40833409627278,0.19868772925948,104.66500091552734,105.22999954223631,25.325000762939453,94.66999816894533,-0.307965654441539,6547.64990234375,0.12587435949932446,4.170446496525059,5.996390193614299,-5.745310483209534,-1.6161390185795692,0.535154438387998
2026-04-04,9.415149688720703e-05,0.5599904833270822,10,109.02999877929688,111.54000091552734,23.8700008392334,93.13999938964844,6582.68994140625,-0.1445819541479921,93.64999898274739,24.355000813802082,109.43666712443034,107.5749994913737,0.1445819541479921,109.02999877929688,111.54000091552734,23.8700008392334,93.13999938964844,-0.12587435949932446,6582.68994140625,9.415149688720703e-05,0.0,0.0,0.0,0.0,0.0
2026-04-05,-0.2097127684231462,0.5906326893879346,29,109.02999877929688,111.54000091552734,23.8700008392334,93.13999938964844,6582.68994140625,-0.11183099214186115,93.13999938964844,23.8700008392334,111.54000091552734,109.02999877929688,0.11183099214186115,109.02999877929688,111.54000091552734,23.8700008392334,93.13999938964844,9.415149688720703e-05,6582.68994140625,0.2097127684231462,0.0,0.0,0.0,0.0,0.0
2026-04-06,-0.20589094915810754,0.5281302071415012,51,109.4849967956543,112.68500137329102,24.550000190734863,96.79000091552734,6599.7451171875,-0.13850318869478886,94.3566665649414,24.096667289733887,111.9216677347819,109.18166478474934,0.13850318869478886,109.02999877929688,111.54000091552734,23.8700008392334,93.13999938964844,-0.2097127684231462,6582.68994140625,0.20589094915810754,0.4173145202711118,1.0265379669763637,2.8487613221353514,3.918833529952295,0.25909128233383766
2026-04-07,-0.3072633213467068,0.5007650622075399,9,109.42999649047852,112.78499984741212,25.4350004196167,97.95000076293944,6609.39013671875,-0.24095567964265352,95.9600003560384,24.61833381652832,112.33666737874348,109.31499735514323,0.24095567964265352,109.4849967956543,112.68500137329102,24.550000190734863,96.79000091552734,-0.20589094915810754,6599.7451171875,0.3072633213467068,-0.05023547224322916,0.08874160083633804,3.604888888008375,1.1984707474323462,0.1461423033767136
2026-04-08,-0.674789407187038,0.2616308725958741,9,99.07500076293944,101.57500076293944,21.00500011444092,84.03000259399414,6768.5849609375,-0.39598122589728413,92.92333475748698,23.663333574930828,109.01500066121419,105.9966646830241,0.39598122589728413,109.42999649047852,112.78499984741212,25.4350004196167,97.95000076293944,-0.3072633213467068,6609.39013671875,0.674789407187038,-9.462666599317732,-9.939264174880345,-17.416946066803078,-14.211330332334308,2.4086159377146816
2026-04-09,-0.40630497715689917,0.5816359750460907,11,96.2249984741211,97.32500076293944,20.36999988555908,83.77000045776367,6804.175048828125,-0.46278590189688135,88.5833346048991,22.270000139872234,103.89500045776367,101.57666524251302,0.46278590189688135,99.07500076293944,101.57500076293944,21.00500011444092,84.03000259399414,-0.674789407187038,6768.5849609375,0.40630497715689917,-2.8766109178617674,-4.184100386982868,-3.023090813721448,-0.30941583744405576,0.52581282640346
2026-04-10,-0.18061813960472742,0.5418938812113535,12,95.78999710083008,97.4000015258789,19.46999931335449,78.81999969482422,6828.065185546875,-0.4205708413162215,82.20666758219402,20.281666437784832,98.76666768391927,97.02999877929688,0.4205708413162215,96.2249984741211,97.32500076293944,20.36999988555908,83.77000045776367,-0.40630497715689917,6804.175048828125,0.18061813960472742,-0.45206690588621373,0.07706217554742317,-4.4182649840986405,-5.9090375264295405,0.3511099662679103
2026-04-11,-0.04250861207644144,0.2752396658324492,3,95.1999969482422,96.56999969482422,19.229999542236328,78.01000213623047,6816.89013671875,-0.20981057627935598,80.20000076293945,19.689999580383297,97.09833399454753,95.73833084106445,0.20981057627935598,95.78999710083008,97.4000015258789,19.46999931335449,78.81999969482422,-0.18061813960472742,6828.065185546875,0.04250861207644144,-0.6159308596354094,-0.8521579240778127,-1.2326645073559117,-1.0276548613675511,-0.1636634760280187
2026-04-12,-0.3554747521877289,0.7123894555809333,5,95.1999969482422,96.56999969482422,19.229999542236328,78.01000213623047,6816.89013671875,-0.19286716795629924,78.28000132242839,19.309999465942383,96.84666697184245,95.39666366577148,0.19286716795629924,95.1999969482422,96.56999969482422,19.229999542236328,78.01000213623047,-0.04250861207644144,6816.89013671875,0.3554747521877289,0.0,0.0,0.0,0.0,0.0
2026-04-13,-0.6146174192428588,0.3717605640981312,10,99.53499984741212,100.54000091552734,20.145000457763672,84.17000198364258,6846.355224609375,-0.33753359450234305,80.06333541870117,19.53499984741211,97.8933334350586,96.64499791463219,0.33753359450234305,95.1999969482422,96.56999969482422,19.229999542236328,78.01000213623047,-0.3554747521877289,6816.89013671875,0.6146174192428588,4.553574619888645,4.111008836335227,4.758195201812963,7.89642312360763,0.4322365081389996
2026-04-14,-0.09585991998513539,0.6636992610840038,6,96.60499954223631,94.6349983215332,18.545000076293945,76.44499969482422,6938.7900390625,-0.3553173638052411,79.54166793823242,19.30666669209798,97.24833297729492,97.1133321126302,0.3553173638052411,99.53499984741212,100.54000091552734,20.145000457763672,84.17000198364258,-0.6146174192428588,6846.355224609375,0.09585991998513539,-2.9436884610112237,-5.873286791548233,-7.942419186459254,-9.177856845387291,1.3501317331719223
2026-04-15,-0.07586925062868333,0.6258132610892637,9,95.2249984741211,91.65499877929688,18.175000190734863,72.78000259399414,7000.56005859375,-0.26211552995222587,77.79833475748698,18.955000241597492,95.60999933878581,97.12166595458984,0.26211552995222587,96.60499954223631,94.6349983215332,18.545000076293945,76.44499969482422,-0.09585991998513539,6938.7900390625,0.07586925062868333,-1.428498602199025,-3.1489402389076395,-1.995146314569459,-4.794292779725422,0.890213123376129
2026-04-16,-0.3356182331388647,0.5782464292529004,11,97.1500015258789,93.08000183105467,17.99000072479248,72.81000137329102,7039.52978515625,-0.16911580125089445,74.0116678873698,18.236666997273762,93.12333297729492,96.32666651407878,0.16911580125089445,95.2249984741211,91.65499877929688,18.175000190734863,72.78000259399414,-0.07586925062868333,7000.56005859375,0.3356182331388647,2.0215311972737524,1.5547466812903166,-1.0178787565388343,0.041218436696442935,0.5566658415373714
2026-04-17,-0.35402210354804986,0.7325385691869892,5,94.31499862670898,88.51499938964844,17.829999923706055,66.38500022888184,7100.304931640625,-0.2551698624385326,70.65833473205566,17.9983336130778,91.08333333333333,95.56333287556966,0.2551698624385326,97.1500015258789,93.08000183105467,17.99000072479248,72.81000137329102,-0.3356182331388647,7039.52978515625,0.35402210354804986,-2.918170720166928,-4.904385852604479,-0.8893874076721108,-8.824338721638963,0.863340994913143
2026-04-18,-0.3616811692714691,0.49529792091692254,5,90.37999725341795,83.8499984741211,17.479999542236328,69.01000213623047,7126.06005859375,-0.35044050198612786,69.4016679128011,17.766666730244953,88.4816665649414,93.94833246866862,0.35044050198612786,94.31499862670898,88.51499938964844,17.829999923706055,66.38500022888184,-0.35402210354804986,7100.304931640625,0.3616811692714691,-4.17219045813216,-5.270294241309006,-1.962985883159652,3.9542093820865647,0.3627326882589804
2026-04-19,-0.5059818625450134,0.43929048887130684,3,90.37999725341795,83.8499984741211,17.479999542236328,69.01000213623047,7126.06005859375,-0.4072283784548441,68.13500150044759,17.59666633605957,85.40499877929688,91.69166437784831,0.4072283784548441,90.37999725341795,83.8499984741211,17.479999542236328,69.01000213623047,-0.3616811692714691,7126.06005859375,0.5059818625450134,0.0,0.0,0.0,0.0,0.0
2026-04-20,-0.2910247504711151,0.6074593171640088,10,95.84500122070312,89.30500030517578,19.225000381469727,73.35499954223633,7113.094970703125,-0.38622926076253256,70.4583346048991,18.06166648864746,85.66833241780598,92.20166524251302,0.38622926076253256,90.37999725341795,83.8499984741211,17.479999542236328,69.01000213623047,-0.5059818625450134,7126.06005859375,0.2910247504711151,6.046696319277103,6.505667179872737,9.982842591139732,6.2961850043542045,-0.1819390769095415
2026-04-21,-0.229591170946757,0.576779934316754,6,96.23500061035156,90.0099983215332,19.34000015258789,81.03499984741211,7093.324951171875,-0.34219926132096185,74.46666717529297,18.68166669209798,87.72166570027669,94.15333302815755,0.34219926132096185,95.84500122070312,89.30500030517578,19.225000381469727,73.35499954223633,-0.2910247504711151,7113.094970703125,0.229591170946757,0.4069063432430685,0.7894272593340586,0.5981782514241618,10.469634453141524,-0.2779383603435249
2026-04-22,-0.3960890124241511,0.7460757004609854,6,100.40500259399414,91.47999954223631,18.975000381469727,78.48999786376953,7120.405029296875,-0.3055683112806744,77.62666575113933,19.18000030517578,90.26499938964844,97.49500147501628,0.3055683112806744,96.23500061035156,90.0099983215332,19.34000015258789,81.03499984741211,-0.229591170946757,7093.324951171875,0.3960890124241511,4.333144861220097,1.633153258654645,-1.8872790498366327,-3.1406207051703396,0.3817684698136683
2026-04-23,0.12458691139196612,0.6114355936718949,97,103.32500076293944,94.375,19.364999771118164,77.86499786376953,7113.599853515625,-0.16703109065964736,79.12999852498372,19.226666768391926,91.95499928792317,99.98833465576172,0.16703109065964736,100.40500259399414,91.47999954223631,18.975000381469727,78.48999786376953,-0.3960890124241511,7120.405029296875,0.12458691139196612,2.9082198033028703,3.16462666402514,2.0553327104504104,-0.7962798025358285,-0.09557287476274362
2026-04-24,0.05645978613560941,0.6107279163903742,238,105.80500030517578,95.51000213623048,18.799999237060547,76.95500183105469,7150.780029296875,-0.07168077163219187,77.76999918619792,19.046666463216145,93.78833389282227,103.17833455403645,0.07168077163219187,103.32500076293944,94.375,19.364999771118164,77.86499786376953,0.12458691139196612,7113.599853515625,0.05645978613560941,2.4001931032415413,1.2026512701779952,-2.9176377006742054,-1.1686843352990877,0.522663300535173
2026-04-25,0.04190817475318907,0.3959086889081153,20,105.33000183105467,94.4000015258789,18.709999084472656,75.83000183105469,7165.080078125,0.07431829076025487,76.88333384195964,18.958332697550457,94.7616678873698,104.82000096638997,-0.07431829076025487,105.80500030517578,95.51000213623048,18.799999237060547,76.95500183105469,0.05645978613560941,7150.780029296875,0.04190817475318907,-0.4489376425982317,-1.1621825835249484,-0.47872423532056746,-1.4618932794905264,0.1999788662151184
