date,sentiment_mean,sentiment_std,count,brent,wti,vix,ovx,sp500,sentiment_mean_moving_average,ovx_moving_average,vix_moving_average,wti_moving_average,brent_moving_average,sentiment_mean_moving_average_inversed,lagged_brent,lagged_wti,lagged_vix,lagged_ovx,lagged_sentiment_mean,lagged_sp500,sentiment_mean_abs,brent_percent,wti_percent,vix_percent,ovx_percent,sp500_percent
2026-03-17,-0.3124409013468286,0.5843404579882022,23,102.39500045776369,95.31000137329102,23.46500015258789,99.29999923706056,6719.219970703125,-0.24415714981381922,108.19833246866862,25.116666793823242,97.07833353678386,102.79833348592122,0.24415714981381922,102.86000061035156,97.21500015258788,24.69499969482422,106.2750015258789,-0.1617462723641782,6686.875,0.3124409013468286,-0.4520709214744842,-1.9595728810438615,-4.980763544994582,-6.563163668475573,0.48370831970277595
2026-03-18,-0.19378714310005307,0.470335946363571,32,105.41499710083008,96.15999984741212,23.300000190734863,99.3499984741211,6660.93017578125,-0.22265810560368662,101.64166641235352,23.820000012715656,96.228333791097,103.55666605631511,0.22265810560368662,102.39500045776369,95.31000137329102,23.46500015258789,99.29999923706056,-0.3124409013468286,6719.219970703125,0.19378714310005307,2.9493594702527424,0.89182505704937,-0.7031747742598243,0.05035169934006609,-0.8675083592444932
2026-03-19,-0.437333139426568,0.5519516412844322,34,109.15500259399414,97.6349983215332,24.82999992370605,95.22999954223631,6594.80517578125,-0.3145203946244832,97.95999908447266,23.8650000890096,96.36833318074544,105.65500005086263,0.3145203946244832,105.41499710083008,96.15999984741212,23.300000190734863,99.3499984741211,-0.19378714310005307,6660.93017578125,0.437333139426568,3.5478874885199922,1.5339002459043525,6.566522405349959,-4.146954197445677,-0.992729217316023
2026-03-20,-0.19245572961293733,0.4467962363929868,39,109.93000030517578,96.65999984741212,25.61999988555908,91.43000030517578,6550.570068359375,-0.2745253373798528,95.33666610717773,24.583333333333332,96.81833267211914,108.16666666666667,0.2745253373798528,109.15500259399414,97.6349983215332,24.82999992370605,95.22999954223631,-0.437333139426568,6594.80517578125,0.19245572961293733,0.709997428211579,-0.9986157534516448,3.1816349749513586,-3.990338396856928,-0.6707568494111688
2026-03-21,-0.02426621965740039,0.46129439046906073,23,112.19000244140624,98.31999969482422,26.780000686645508,91.8499984741211,6506.47998046875,-0.21801836289896856,92.83666610717773,25.743333498636883,97.53833262125652,110.42500178019206,0.21801836289896856,109.93000030517578,96.65999984741212,25.61999988555908,91.43000030517578,-0.19245572961293733,6550.570068359375,0.02426621965740039,2.055855662654854,1.7173596627690646,4.527715871459755,0.45936581815972793,-0.6730725330851639
2026-03-22,-0.32578880389531456,0.42276301141303985,15,112.19000244140624,98.31999969482422,26.780000686645508,91.8499984741211,6506.47998046875,-0.18083691772188412,91.70999908447266,26.39333375295003,97.76666641235352,111.4366683959961,0.18083691772188412,112.19000244140624,98.31999969482422,26.780000686645508,91.8499984741211,-0.02426621965740039,6506.47998046875,0.32578880389531456,0.0,0.0,0.0,0.0,0.0
2026-03-23,-0.2928651012480259,0.4734582043797976,40,107.42000198364258,94.31999969482422,28.09500026702881,90.43000030517578,6577.97998046875,-0.2143067082669136,91.37666575113933,27.21833388010661,96.98666636149089,110.60000228881836,0.2143067082669136,112.19000244140624,98.31999969482422,26.780000686645508,91.8499984741211,-0.32578880389531456,6506.47998046875,0.2928651012480259,-4.251716154703622,-4.068348263238012,4.910379188448106,-1.545996943424446,1.0989044800664842
2026-03-24,-0.23538031453086483,0.49065683078372024,31,102.49499893188477,90.56499862670898,26.43000030517578,90.11499786376952,6554.22998046875,-0.2846780732247351,90.79833221435547,27.101667086283367,94.40166600545247,107.3683344523112,0.2846780732247351,107.42000198364258,94.31999969482422,28.09500026702881,90.43000030517578,-0.2928651012480259,6577.97998046875,0.23538031453086483,-4.5848100547491795,-3.9811292199583086,-5.9263212173982645,-0.34833842789253533,-0.36105309031827676
2026-03-25,-0.238365952310891,0.491389332002879,29,101.10499954223631,89.40499877929688,25.5600004196167,90.56000137329102,6595.125,-0.2555371226965939,90.36833318074544,26.695000330607098,91.42999903361003,103.67333348592122,0.2555371226965939,102.49499893188477,90.56499862670898,26.43000030517578,90.11499786376952,-0.23538031453086483,6554.22998046875,0.238365952310891,-1.3561631339419842,-1.2808478606546436,-3.291713490403215,0.49381736677642535,0.6239484981929981
2026-03-26,-0.15315059452287613,0.53017070676512,31,105.54500198364258,92.93000030517578,26.96500015258789,91.97999954223631,6516.510009765625,-0.20896562045487732,90.88499959309895,26.318333625793457,90.96666590372722,103.04833348592122,0.20896562045487732,101.10499954223631,89.40499877929688,25.5600004196167,90.56000137329102,-0.238365952310891,6595.125,0.15315059452287613,4.391476644586172,3.942734269904353,5.496868974590811,1.568019155710945,-1.192016682540134
2026-03-27,-0.3683296958605448,0.5221103240026365,30,109.39500045776369,96.4749984741211,29.295000076293945,95.0,6411.3701171875,-0.253282080898104,92.51333363850911,27.27333354949951,92.93666585286458,105.34833399454753,0.253282080898104,105.54500198364258,92.93000030517578,26.96500015258789,91.97999954223631,-0.15315059452287613,6516.510009765625,0.3683296958605448,3.6477316801015203,3.8146972530977945,8.640830374638211,3.283322975422425,-1.6134386722426979
2026-03-28,-0.17000742256641388,0.33328617872968985,31,112.56999969482422,99.63999938964844,31.049999237060547,96.63999938964844,6368.85009765625,-0.2304959043166116,94.5399996439616,29.10333315531413,96.34833272298177,109.17000071207683,0.2304959043166116,109.39500045776369,96.4749984741211,29.295000076293945,95.0,-0.3683296958605448,6411.3701171875,0.17000742256641388,2.902325722176278,3.2806436544037245,5.990780529769581,1.7263151469983553,-0.6631970819663492
2026-03-29,-0.24510070146658483,0.5032122737552552,39,112.56999969482422,99.63999938964844,31.049999237060547,96.63999938964844,6368.85009765625,-0.2611459399645145,96.0933329264323,30.464999516805012,98.58499908447266,111.51166661580403,0.2611459399645145,112.56999969482422,99.63999938964844,31.049999237060547,96.63999938964844,-0.17000742256641388,6368.85009765625,0.24510070146658483,0.0,0.0,0.0,0.0,0.0
2026-03-30,-0.214915802081426,0.4741304471094947,63,114.45999908447266,102.73999786376952,30.700000762939453,95.25,6373.545166015625,-0.2100079753714749,96.17666625976562,30.933333079020183,100.67333221435547,113.1999994913737,0.2100079753714749,112.56999969482422,99.63999938964844,31.049999237060547,96.63999938964844,-0.24510070146658483,6368.85009765625,0.214915802081426,1.6789547790461052,3.1111988088220897,-1.127209284125662,-1.438327192081219,0.07371924738977284
2026-03-31,-0.14685500254396533,0.57213154027647,61,116.54000091552734,103.2249984741211,27.390000343322757,91.36000061035156,6462.199951171875,-0.2022905020306587,94.41666666666667,29.71333344777425,101.86833190917969,114.52333323160808,0.2022905020306587,114.45999908447266,102.73999786376952,30.700000762939453,95.25,-0.214915802081426,6373.545166015625,0.14685500254396533,1.8172303404612338,0.4720660117150037,-10.781760056542002,-4.083988860523294,1.3909807312414777
2026-04-01,-0.11355463073899348,0.573885489698453,48,102.53000259399414,100.92000198364258,24.420000076293945,90.35000228881836,6565.93994140625,-0.15844181178812827,92.32000096638997,27.50333372751872,102.29499944051106,111.17666753133138,0.15844181178812827,116.54000091552734,103.2249984741211,27.390000343322757,91.36000061035156,-0.14685500254396533,6462.199951171875,0.11355463073899348,-12.021621942227533,-2.2329828283372533,-10.843374332972035,-1.1055147928915021,1.605335505218505
2026-04-02,-0.31885406897779095,0.5488140821857014,57,104.66500091552734,105.22999954223631,25.325000762939453,94.66999816894533,6547.64990234375,-0.19308790075358326,92.12666702270508,25.71166706085205,103.125,107.91166814168294,0.19308790075358326,102.53000259399414,100.92000198364258,24.420000076293945,90.35000228881836,-0.11355463073899348,6565.93994140625,0.31885406897779095,2.082315680793969,4.270706969756415,3.705981506216496,4.781400963684986,-0.2785593414761384
2026-04-03,-0.15160087827179167,0.44800125102302957,36,109.02999877929688,111.54000091552734,23.8700008392334,93.13999938964844,6582.68994140625,-0.19466985932952538,92.71999994913737,24.538333892822266,105.89666748046875,105.40833409627278,0.19466985932952538,104.66500091552734,105.22999954223631,25.325000762939453,94.66999816894533,-0.31885406897779095,6547.64990234375,0.15160087827179167,4.170446496525059,5.996390193614299,-5.745310483209534,-1.6161390185795692,0.535154438387998
2026-04-04,-0.053882401436567307,0.6109071741806114,8,109.02999877929688,111.54000091552734,23.8700008392334,93.13999938964844,6582.68994140625,-0.17477911622871664,93.64999898274739,24.355000813802082,109.43666712443034,107.5749994913737,0.17477911622871664,109.02999877929688,111.54000091552734,23.8700008392334,93.13999938964844,-0.15160087827179167,6582.68994140625,0.053882401436567307,0.0,0.0,0.0,0.0,0.0
2026-04-05,-0.16366252720355987,0.6113720369351298,25,109.02999877929688,111.54000091552734,23.8700008392334,93.13999938964844,6582.68994140625,-0.12304860230397295,93.13999938964844,23.8700008392334,111.54000091552734,109.02999877929688,0.12304860230397295,109.02999877929688,111.54000091552734,23.8700008392334,93.13999938964844,-0.053882401436567307,6582.68994140625,0.16366252720355987,0.0,0.0,0.0,0.0,0.0
2026-04-06,-0.19143744541539087,0.515966937770991,45,109.4849967956543,112.68500137329102,24.550000190734863,96.79000091552734,6599.7451171875,-0.13632745801850601,94.3566665649414,24.096667289733887,111.9216677347819,109.18166478474934,0.13632745801850601,109.02999877929688,111.54000091552734,23.8700008392334,93.13999938964844,-0.16366252720355987,6582.68994140625,0.19143744541539087,0.4173145202711118,1.0265379669763637,2.8487613221353514,3.918833529952295,0.25909128233383766
2026-04-07,-0.3125365898013115,0.4090520717424918,4,109.42999649047852,112.78499984741212,25.4350004196167,97.95000076293944,6609.39013671875,-0.22254552080675408,95.9600003560384,24.61833381652832,112.33666737874348,109.31499735514323,0.22254552080675408,109.4849967956543,112.68500137329102,24.550000190734863,96.79000091552734,-0.19143744541539087,6599.7451171875,0.3125365898013115,-0.05023547224322916,0.08874160083633804,3.604888888008375,1.1984707474323462,0.1461423033767136
2026-04-09,-0.15062467753887174,0.21301546180354652,2,96.2249984741211,97.32500076293944,20.36999988555908,83.77000045776367,6804.175048828125,-0.2181995709185247,92.83666737874348,23.451666831970215,107.59833399454753,105.04666392008464,0.2181995709185247,109.42999649047852,112.78499984741212,25.4350004196167,97.95000076293944,-0.3125365898013115,6609.39013671875,0.15062467753887174,-12.067073416662666,-13.707495771058795,-19.913506783948183,-14.47677406301863,2.9470935756574437
2026-04-10,-0.2143585681915283,0.5328061525769703,8,95.78999710083008,97.4000015258789,19.46999931335449,78.81999969482422,6828.065185546875,-0.22583994517723718,86.84666697184245,21.758333206176758,102.50333404541016,100.48166402180989,0.22583994517723718,96.2249984741211,97.32500076293944,20.36999988555908,83.77000045776367,-0.15062467753887174,6804.175048828125,0.2143585681915283,-0.45206690588621373,0.07706217554742317,-4.4182649840986405,-5.9090375264295405,0.3511099662679103
2026-04-13,-0.7850126624107361,0.28033410725225516,4,99.53499984741212,100.54000091552734,20.145000457763672,84.17000198364258,6846.355224609375,-0.3833319693803787,82.25333404541016,19.99499988555908,98.4216677347819,97.18333180745442,0.3833319693803787,95.78999710083008,97.4000015258789,19.46999931335449,78.81999969482422,-0.2143585681915283,6828.065185546875,0.7850126624107361,3.9095968889528163,3.2238186246990446,3.466878111013591,6.787620286136174,0.26786561881709847
2026-04-16,0.20530607744499488,0.5830665459509188,54,97.1500015258789,93.08000183105467,17.99000072479248,72.81000137329102,7039.52978515625,-0.26468838438575654,78.60000101725261,19.201666831970215,97.00666809082031,97.49166615804036,0.26468838438575654,99.53499984741212,100.54000091552734,20.145000457763672,84.17000198364258,-0.7850126624107361,6846.355224609375,0.20530607744499488,-2.39614037794689,-7.419931387051094,-10.697441965759188,-13.496495595377603,2.8215678884511393
2026-04-17,0.0436204288873756,0.6339906369157,114,94.31499862670898,88.51499938964844,17.829999923706055,66.38500022888184,7100.304931640625,-0.1786953853594552,74.4550011952718,18.65500036875407,94.04500071207683,97.0,0.1786953853594552,97.1500015258789,93.08000183105467,17.99000072479248,72.81000137329102,0.20530607744499488,7039.52978515625,0.0436204288873756,-2.918170720166928,-4.904385852604479,-0.8893874076721108,-8.824338721638963,0.863340994913143
2026-04-18,0.11541669924607438,0.5261681061851992,89,90.37999725341795,83.8499984741211,17.479999542236328,69.01000213623047,7126.06005859375,0.12144773519281495,69.4016679128011,17.766666730244953,88.4816665649414,93.94833246866862,-0.12144773519281495,94.31499862670898,88.51499938964844,17.829999923706055,66.38500022888184,0.0436204288873756,7100.304931640625,0.11541669924607438,-4.17219045813216,-5.270294241309006,-1.962985883159652,3.9542093820865647,0.3627326882589804
2026-04-19,0.11058022684239327,0.5139760257615631,141,90.37999725341795,83.8499984741211,17.479999542236328,69.01000213623047,7126.06005859375,0.08987245165861442,68.13500150044759,17.59666633605957,85.40499877929688,91.69166437784831,-0.08987245165861442,90.37999725341795,83.8499984741211,17.479999542236328,69.01000213623047,0.11541669924607438,7126.06005859375,0.11058022684239327,0.0,0.0,0.0,0.0,0.0
2026-04-20,0.2801737143941548,0.4891670338148631,92,95.84500122070312,89.30500030517578,19.225000381469727,73.35499954223633,7113.094970703125,0.1687235468275408,70.4583346048991,18.06166648864746,85.66833241780598,92.20166524251302,-0.1687235468275408,90.37999725341795,83.8499984741211,17.479999542236328,69.01000213623047,0.11058022684239327,7126.06005859375,0.2801737143941548,6.046696319277103,6.505667179872737,9.982842591139732,6.2961850043542045,-0.1819390769095415
